2025-12-13 23:51:41.733 | INFO     | src.simulation.run_simulation:run_simulation:21 - Random seed set to 2
2025-12-13 23:51:41.803 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.803 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба didn't steel anything from Олег.
2025-12-13 23:51:41.803 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Буба trying to steal 31 from player Кира
2025-12-13 23:51:41.803 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (31) from balance of Кира. Current balance: 143326
2025-12-13 23:51:41.803 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(31) to balance of Боба-Буба-Буба-Буба (Goose)
2025-12-13 23:51:41.803 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба-Буба-Буба stole 31 from Кира.
2025-12-13 23:51:41.804 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.804 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.804 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=51
2025-12-13 23:51:41.804 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.804 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (255) from balance of Кира. Current balance: 143071
2025-12-13 23:51:41.804 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(255) to balance of Боба (Goose)
2025-12-13 23:51:41.804 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 255 from each player
2025-12-13 23:51:41.804 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 0
2025-12-13 23:51:41.805 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Олег. Current balance: 0
2025-12-13 23:51:41.805 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба (hp=1100), honk_volume=59
2025-12-13 23:51:41.805 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.805 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба trying to steal 0 from player Макс
2025-12-13 23:51:41.805 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба didn't steel anything from Макс.
2025-12-13 23:51:41.805 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба trying to steal 34 from player Кира
2025-12-13 23:51:41.806 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (34) from balance of Кира. Current balance: 143037
2025-12-13 23:51:41.806 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(34) to balance of Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба (Goose)
2025-12-13 23:51:41.806 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба stole 34 from Кира.
2025-12-13 23:51:41.806 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 14 damage
2025-12-13 23:51:41.806 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 9 damage
2025-12-13 23:51:41.806 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.807 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба stole 0 from Олег.
2025-12-13 23:51:41.807 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба (hp=1500), honk_volume=84
2025-12-13 23:51:41.807 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.807 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба trying to steal 0 from player Олег
2025-12-13 23:51:41.807 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба stole 0 from Олег.
2025-12-13 23:51:41.808 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.808 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.808 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Буба trying to steal 16 from player Кира
2025-12-13 23:51:41.808 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба-Буба-Буба didn't steel anything from Кира.
2025-12-13 23:51:41.808 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 0
2025-12-13 23:51:41.808 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Олег. Current balance: 0
2025-12-13 23:51:41.809 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Буба (hp=1280), honk_volume=75
2025-12-13 23:51:41.809 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Буба
2025-12-13 23:51:41.809 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба-Буба-Биба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба (hp=1450), honk_volume=87
2025-12-13 23:51:41.809 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Боба-Буба-Биба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.809 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=54
2025-12-13 23:51:41.809 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.809 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (270) from balance of Кира. Current balance: 142767
2025-12-13 23:51:41.809 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(270) to balance of Боба (Goose)
2025-12-13 23:51:41.810 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 270 from each player
2025-12-13 23:51:41.811 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Биба (hp=1090), honk_volume=64
2025-12-13 23:51:41.811 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Биба
2025-12-13 23:51:41.812 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (91140) from balance of Кира. Current balance: 51627
2025-12-13 23:51:41.812 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(180856.02686090057) to balance of Кира
2025-12-13 23:51:41.812 | INFO     | src.simulation.casino:bet:200 - [WIN] Player Кира won 180856
2025-12-13 23:51:41.813 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Буба trying to steal 13 from player Кира
2025-12-13 23:51:41.813 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба-Буба-Буба didn't steel anything from Кира.
2025-12-13 23:51:41.813 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 15 damage
2025-12-13 23:51:41.813 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.813 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.814 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 16 damage
2025-12-13 23:51:41.814 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Биба trying to steal 0 from player Макс
2025-12-13 23:51:41.814 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Биба stole 0 from Макс.
2025-12-13 23:51:41.814 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба trying to steal 0 from player Макс
2025-12-13 23:51:41.815 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба stole 0 from Макс.
2025-12-13 23:51:41.815 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.815 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.815 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.815 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба stole 0 from Олег.
2025-12-13 23:51:41.816 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба (hp=1700), honk_volume=90
2025-12-13 23:51:41.816 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба
2025-12-13 23:51:41.816 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=57
2025-12-13 23:51:41.816 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.816 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (285) from balance of Кира. Current balance: 232198
2025-12-13 23:51:41.816 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(285) to balance of Боба (Goose)
2025-12-13 23:51:41.816 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 285 from each player
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 116099
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (116099) from balance of Кира. Current balance: 116099
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба stole 0 from Олег.
2025-12-13 23:51:41.818 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Кира for 16 damage
2025-12-13 23:51:41.818 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (16) from balance of Кира. Current balance: 116083
2025-12-13 23:51:41.818 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(16) to balance of Биба (Goose)
2025-12-13 23:51:41.818 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 8 damage
2025-12-13 23:51:41.818 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Кира for 11 damage
2025-12-13 23:51:41.818 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (11) from balance of Кира. Current balance: 116072
2025-12-13 23:51:41.818 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(11) to balance of Биба (Goose)
2025-12-13 23:51:41.819 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Буба-Боба (hp=360), honk_volume=73
2025-12-13 23:51:41.819 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Буба-Боба
2025-12-13 23:51:41.819 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.819 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.819 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=60
2025-12-13 23:51:41.819 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.820 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (300) from balance of Кира. Current balance: 115772
2025-12-13 23:51:41.820 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(300) to balance of Боба (Goose)
2025-12-13 23:51:41.820 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 300 from each player
2025-12-13 23:51:41.820 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=63
2025-12-13 23:51:41.820 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.820 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (315) from balance of Кира. Current balance: 115457
2025-12-13 23:51:41.821 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(315) to balance of Боба (Goose)
2025-12-13 23:51:41.821 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 315 from each player
2025-12-13 23:51:41.821 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.821 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба didn't steel anything from Олег.
2025-12-13 23:51:41.821 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=65
2025-12-13 23:51:41.821 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (325) from balance of Кира. Current balance: 115132
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(325) to balance of Боба (Goose)
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 325 from each player
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 0
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Олег. Current balance: 0
2025-12-13 23:51:41.823 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=67
2025-12-13 23:51:41.823 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.823 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (335) from balance of Кира. Current balance: 114797
2025-12-13 23:51:41.823 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(335) to balance of Боба (Goose)
2025-12-13 23:51:41.823 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 335 from each player
2025-12-13 23:51:41.823 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Боба-Буба trying to steal 28 from player Кира
2025-12-13 23:51:41.824 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба-Буба-Боба-Буба didn't steel anything from Кира.
2025-12-13 23:51:41.824 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=69
2025-12-13 23:51:41.824 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.824 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (345) from balance of Кира. Current balance: 114452
2025-12-13 23:51:41.824 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(345) to balance of Боба (Goose)
2025-12-13 23:51:41.825 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 345 from each player
2025-12-13 23:51:41.825 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Кира for 18 damage
2025-12-13 23:51:41.825 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (18) from balance of Кира. Current balance: 114434
2025-12-13 23:51:41.825 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Биба (Goose)
2025-12-13 23:51:41.825 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Боба-Буба trying to steal 26 from player Кира
2025-12-13 23:51:41.826 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Буба-Боба-Буба didn't steel anything from Кира.
2025-12-13 23:51:41.826 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 57217
2025-12-13 23:51:41.826 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (57217) from balance of Кира. Current balance: 57217
2025-12-13 23:51:41.826 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба (hp=2240), honk_volume=120
2025-12-13 23:51:41.826 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.826 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 28608
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (28608) from balance of Кира. Current balance: 28609
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 14304
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (14304) from balance of Кира. Current balance: 14305
2025-12-13 23:51:41.828 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=72
2025-12-13 23:51:41.828 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.828 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (360) from balance of Кира. Current balance: 13945
2025-12-13 23:51:41.828 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(360) to balance of Боба (Goose)
2025-12-13 23:51:41.828 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 360 from each player
2025-12-13 23:51:41.828 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=76
2025-12-13 23:51:41.828 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.828 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (380) from balance of Кира. Current balance: 13565
2025-12-13 23:51:41.829 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(380) to balance of Боба (Goose)
2025-12-13 23:51:41.829 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 380 from each player
2025-12-13 23:51:41.829 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 15 damage
2025-12-13 23:51:41.829 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.829 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба stole 0 from Олег.
2025-12-13 23:51:41.830 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.830 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба didn't steel anything from Олег.
2025-12-13 23:51:41.830 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 19 damage
2025-12-13 23:51:41.830 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.830 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.830 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (5259) from balance of Кира. Current balance: 8306
2025-12-13 23:51:41.831 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(8361.342536697506) to balance of Кира
2025-12-13 23:51:41.831 | INFO     | src.simulation.casino:bet:200 - [WIN] Player Кира won 8361
2025-12-13 23:51:41.831 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=78
2025-12-13 23:51:41.831 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.831 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (390) from balance of Кира. Current balance: 16277
2025-12-13 23:51:41.831 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(390) to balance of Боба (Goose)
2025-12-13 23:51:41.831 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 390 from each player
2025-12-13 23:51:41.832 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=80
2025-12-13 23:51:41.832 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.832 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (400) from balance of Кира. Current balance: 15877
2025-12-13 23:51:41.832 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(400) to balance of Боба (Goose)
2025-12-13 23:51:41.832 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 400 from each player
2025-12-13 23:51:41.832 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Биба trying to steal 0 from player Олег
2025-12-13 23:51:41.832 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Буба-Биба didn't steel anything from Олег.
2025-12-13 23:51:41.832 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=84
2025-12-13 23:51:41.832 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (420) from balance of Кира. Current balance: 15457
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(420) to balance of Боба (Goose)
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 420 from each player
2025-12-13 23:51:41.833 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=85
2025-12-13 23:51:41.833 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (425) from balance of Кира. Current balance: 15032
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(425) to balance of Боба (Goose)
